"receptor_id";"emitter_id";"receptor_name";"emitter_name";"value"
"94";"1";"allAfrica";"The Namibian";1
"3";"1";"PADI-web";"The Namibian";4
"3";"10";"PADI-web";"Pioneer Press";1
"3";"100";"PADI-web";"The Eagle Online";1
"3";"101";"PADI-web";"Odisha Bytes";1
"22";"102";"Xinhua";"Center for Food Safety of Honk Kong";1
"46";"102";"Foodnavigator";"Center for Food Safety of Honk Kong";1
"3";"103";"PADI-web";"CBS Minnesota";1
"3";"104";"PADI-web";"Haaretz";1
"3";"105";"PADI-web";"ArabianBusiness";3
"3";"106";"PADI-web";"Deccan Chronicle";1
"3";"107";"PADI-web";"Inquirer.net";1
"3";"108";"PADI-web";"Gulf Business News";3
"3";"109";"PADI-web";"India Blooms";1
"3";"11";"PADI-web";"CIDRAP";78
"51";"11";"The Cambodia Daily";"CIDRAP";1
"38";"11";"The Poultry Site";"CIDRAP";1
"3";"110";"PADI-web";"Financial Tribune";1
"3";"111";"PADI-web";"Gulf Today";2
"3";"112";"PADI-web";"Express.co.uk";1
"3";"113";"PADI-web";"KFGO News";2
"3";"114";"PADI-web";"Times of Israel";1
"3";"115";"PADI-web";"Patna Daily";1
"45";"116";"Medibulletin";"Cell Host & Microbe";1
"3";"117";"PADI-web";"Digital Globalist";1
"3";"118";"PADI-web";"Pragativadi";1
"3";"119";"PADI-web";"WSAU";3
"32";"12";"Devdiscourse";"OIE";4
"106";"12";"Deccan Chronicle";"OIE";1
"105";"12";"ArabianBusiness";"OIE";1
"107";"12";"Inquirer.net";"OIE";1
"36";"12";"Reuters";"OIE";12
"102";"12";"Center for Food Safety of Honk Kong";"OIE";2
"110";"12";"Financial Tribune";"OIE";1
"11";"12";"CIDRAP";"OIE";69
"103";"12";"CBS Minnesota";"OIE";1
"22";"12";"Xinhua";"OIE";1
"112";"12";"Express.co.uk";"OIE";1
"35";"12";"Avian Flu Diary";"OIE";1
"113";"12";"KFGO News";"OIE";1
"108";"12";"Gulf Business News";"OIE";2
"84";"12";"Associated Press";"OIE";4
"109";"12";"India Blooms";"OIE";1
"43";"12";"Feedstuffs";"OIE";1
"114";"12";"Times of Israel";"OIE";1
"70";"12";"UAE Ministery of Climate Change and Environment";"OIE";8
"104";"12";"Haaretz";"OIE";1
"111";"12";"Gulf Today";"OIE";1
"38";"12";"The Poultry Site";"OIE";2
"12";"12";"OIE";"OIE";1
"13";"12";"WATTAgNet";"OIE";20
"3";"120";"PADI-web";"Independant.ie";4
"3";"121";"PADI-web";"Agriculture.com";2
"3";"122";"PADI-web";"The Strait Times";2
"3";"123";"PADI-web";"Physician's Weekly";2
"3";"124";"PADI-web";"Trust.org";2
"3";"125";"PADI-web";"WHTC News";1
"3";"126";"PADI-web";"Agriland";1
"3";"127";"PADI-web";"Free Malaysia Today";1
"3";"128";"PADI-web";"The Star Online";3
"3";"129";"PADI-web";"MalayMail";1
"3";"13";"PADI-web";"WATTAgNet";31
"3";"130";"PADI-web";"The Malaysian Insight";2
"3";"131";"PADI-web";"The Sun Daily";1
"133";"132";"Delmarva Public Radio";"Salisbury Daily Times";1
"3";"133";"PADI-web";"Delmarva Public Radio";1
"135";"134";"Saudi Gazette";"Saudi Press Agency";1
"3";"135";"PADI-web";"Saudi Gazette";1
"137";"136";"Korea Herald";"Yonhap News";3
"3";"136";"PADI-web";"Yonhap News";4
"3";"137";"PADI-web";"Korea Herald";4
"41";"138";"Focus Taiwan";"Bureau of Animal and Plant Health Inspection and Quarantine (Taiwan)";2
"42";"138";"Taiwan News";"Bureau of Animal and Plant Health Inspection and Quarantine (Taiwan)";1
"3";"139";"PADI-web";"Gulf News";2
"3";"14";"PADI-web";"Brussels Times";1
"13";"14";"WATTAgNet";"Brussels Times";1
"3";"140";"PADI-web";"Lovin Dubai";1
"3";"141";"PADI-web";"Khaleej Times";1
"139";"142";"Gulf News";"UAE Environmental Ministry";1
"3";"143";"PADI-web";"Emirates247";1
"3";"144";"PADI-web";"Odisha News Insight";1
"3";"145";"PADI-web";"Portland Press Herald";1
"3";"146";"PADI-web";"Martha\'s Vineyard News";1
"3";"147";"PADI-web";"Durham Herald Sun";1
"3";"148";"PADI-web";"Charlotte Observer";1
"3";"149";"PADI-web";"Times Record";1
"3";"15";"PADI-web";"FarmingUK";2
"3";"150";"PADI-web";"The Boston Globe";1
"3";"151";"PADI-web";"NECN";1
"3";"152";"PADI-web";"Phys.org";1
"3";"153";"PADI-web";"MENAFN";1
"3";"154";"PADI-web";"China.org.cn";2
"1";"155";"The Namibian";"Acting Chief Veterinary Officier";1
"2";"155";"Informante.web";"Acting Chief Veterinary Officier";1
"4";"156";"Arab Times";"Al-Rai Daily";1
"12";"157";"OIE";"Bangladesh Vet Auth";1
"15";"158";"FarmingUK";"Belgium Vet Auth";1
"13";"158";"WATTAgNet";"Belgium Vet Auth";1
"14";"158";"Brussels Times";"Belgium Vet Auth";2
"16";"159";"Grand Forks Herald";"Bemidji Pioneer";1
"3";"159";"PADI-web";"Bemidji Pioneer";1
"3";"16";"PADI-web";"Grand Forks Herald";1
"17";"160";"Deccan Herald";"Bengaluru Deputy Conservator of Forests";1
"18";"161";"Bhutan Vet Auth";"Bhutan's National Center for Animal Health (NCAH)";1
"20";"162";"The New Indian Express";"Bihar animal husbandry department";1
"25";"162";"Telegraph India";"Bihar animal husbandry department";1
"26";"162";"Financial Express";"Bihar animal husbandry department";1
"5";"162";"Down To Earth Magazine";"Bihar animal husbandry department";1
"21";"162";"India Today";"Bihar animal husbandry department";1
"23";"162";"Press Trust of India";"Bihar animal husbandry department";1
"22";"162";"Xinhua";"Bihar animal husbandry department";2
"24";"162";"Times of India";"Bihar animal husbandry department";4
"27";"163";"Business Standard";"Bihar Deputy Chief Minister";1
"24";"163";"Times of India";"Bihar Deputy Chief Minister";1
"24";"164";"Times of India";"Bihar principal chief conservator of forest";1
"28";"165";"Bulgaria Vet Auth";"Bulgaria's National Reference Laboratory";2
"40";"166";"Focus radio BG";"Bulgarian local authoriy";1
"43";"167";"Feedstuffs";"California Department of Food & Agriculture";4
"44";"168";"Khmer Times";"Cambodia province Auth";1
"13";"169";"WATTAgNet";"Cambodia Vet Auth";1
"12";"169";"OIE";"Cambodia Vet Auth";6
"3";"17";"PADI-web";"Deccan Herald";3
"20";"170";"The New Indian Express";"Chilika Development Authority (India)";1
"41";"171";"Focus Taiwan";"China Animal Disease Control Center";1
"36";"172";"Reuters";"China Animal Health and Epidemiolology Center";4
"32";"172";"Devdiscourse";"China Animal Health and Epidemiolology Center";2
"49";"172";"Global Times";"China Animal Health and Epidemiolology Center";1
"35";"173";"Avian Flu Diary";"China Vet Auth";1
"50";"173";"Shine News";"China Vet Auth";1
"12";"173";"OIE";"China Vet Auth";3
"36";"173";"Reuters";"China Vet Auth";15
"32";"173";"Devdiscourse";"China Vet Auth";1
"33";"173";"Channel NewsAsia";"China Vet Auth";1
"47";"174";"Setopati";"Chitwan district Officier";1
"47";"175";"Setopati";"Chitwan veterinarian";1
"13";"176";"WATTAgNet";"Danish Veterinary and Food Administration";1
"53";"177";"Delmarva Now";"Delmarva Poultry Industry";1
"12";"178";"OIE";"Denmark Vet Auth";4
"24";"179";"Times of India";"District Magistrate of Patna";1
"12";"18";"OIE";"Bhutan Vet Auth";2
"19";"18";"Kuensel";"Bhutan Vet Auth";1
"57";"180";"Prensa Latina";"Dominican Republic Vet Auth";1
"12";"180";"OIE";"Dominican Republic Vet Auth";3
"47";"181";"Setopati";"Dr Dhakal Livestock Service Expert Center";1
"56";"182";"The Himalayan Times";"Dr Parshuman Phuyal Chief of Veterinary Hospital (Nepal)";1
"58";"183";"FluTrackers";"Egypt Vet Auth";1
"35";"183";"Avian Flu Diary";"Egypt Vet Auth";1
"59";"184";"Hindustantimes";"Epidemiologist Dr Ragini Misha";1
"60";"185";"Vietnam Plus";"Hon Dat District animal husbandry division";1
"61";"186";"Daily Pioneer";"India's ornitologists";1
"63";"187";"The Hindu";"India Chief Conservator of Forests Bihar";2
"64";"187";"News Nation";"India Chief Conservator of Forests Bihar";1
"62";"187";"Yahoo News";"India Chief Conservator of Forests Bihar";1
"20";"187";"The New Indian Express";"India Chief Conservator of Forests Bihar";1
"17";"187";"Deccan Herald";"India Chief Conservator of Forests Bihar";1
"63";"188";"The Hindu";"India State Government";1
"66";"189";"Odisha Television Ltd";"India Vet Auth";1
"12";"189";"OIE";"India Vet Auth";6
"3";"19";"PADI-web";"Kuensel";1
"13";"19";"WATTAgNet";"Kuensel";1
"68";"190";"Cuttack Chief Veterinary Officer Dr Behera";"Institut of High Security Animal Disease (NIHSAD)";1
"67";"190";"India District Animal Husbandry";"Institut of High Security Animal Disease (NIHSAD)";2
"24";"190";"Times of India";"Institut of High Security Animal Disease (NIHSAD)";1
"59";"190";"Hindustantimes";"Institut of High Security Animal Disease (NIHSAD)";1
"69";"190";"Animal Disease Research Laboratory of Cuttack";"Institut of High Security Animal Disease (NIHSAD)";1
"5";"190";"Down To Earth Magazine";"Institut of High Security Animal Disease (NIHSAD)";1
"12";"191";"OIE";"Iran Vet Auth";9
"12";"192";"OIE";"Israel Vet Auth";6
"11";"193";"CIDRAP";"J Infect Dis";1
"25";"194";"Telegraph India";"Jharkhand animal husbandry department";1
"70";"195";"UAE Ministery of Climate Change and Environment";"Kuwait Vet Auth";1
"12";"195";"OIE";"Kuwait Vet Auth";6
"60";"196";"Vietnam Plus";"Lang Son provincial animal health agency";1
"12";"197";"OIE";"Laos Vet Auth";1
"44";"198";"Khmer Times";"Long An Department of Agriculture and Rural Development";1
"22";"198";"Xinhua";"Long An Department of Agriculture and Rural Development";1
"1";"199";"The Namibian";"Luderiz Maritime Research Group";2
"3";"2";"PADI-web";"Informante.web";2
"3";"20";"PADI-web";"The New Indian Express";10
"38";"200";"The Poultry Site";"Makawanpur district officer";1
"71";"200";"Nepal 24 hours";"Makawanpur district officer";1
"56";"200";"The Himalayan Times";"Makawanpur district officer";1
"36";"201";"Reuters";"Malaysia Vet Auth";2
